Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
wielkopolskie,300903,"Chodów, gm.",kolski,2855,1318,1303,889,414
wielkopolskie,300904,"Dąbie, gm.",kolski,5460,2887,2868,2202,666
wielkopolskie,300905,"Grzegorzew, gm.",kolski,4436,2153,2131,1518,613
wielkopolskie,300906,"Kłodawa, gm.",kolski,10775,5263,5189,3301,1888
wielkopolskie,300907,"Koło, gm.",kolski,5752,2864,2832,1973,859
wielkopolskie,300908,"Kościelec, gm.",kolski,5161,2506,2470,1702,768
wielkopolskie,300909,"Olszówka, gm.",kolski,3755,1731,1699,1322,377
wielkopolskie,300910,"Osiek Mały, gm.",kolski,4550,2264,2230,1711,519
wielkopolskie,300911,"Przedecz, gm.",kolski,3501,1742,1727,1195,532
wielkopolskie,301001,"Golina, gm.",koniński,9218,4518,4454,2734,1720
wielkopolskie,301002,"Grodziec, gm.",koniński,4037,1847,1833,1149,684
wielkopolskie,301003,"Kazimierz Biskupi, gm.",koniński,8479,4473,4420,2789,1631
wielkopolskie,301004,"Kleczew, gm.",koniński,7845,4079,4022,2638,1384
wielkopolskie,301005,"Kramsk, gm.",koniński,8103,4164,4116,2883,1233
wielkopolskie,301006,"Krzymów, gm.",koniński,5563,3060,3008,2162,846
wielkopolskie,301007,"Rychwał, gm.",koniński,6482,3354,3313,2260,1053
wielkopolskie,301008,"Rzgów, gm.",koniński,5385,2634,2600,1800,800
wielkopolskie,301009,"Skulsk, gm.",koniński,4930,2117,2098,1349,749
wielkopolskie,301010,"Sompolno, gm.",koniński,8330,4143,4092,2861,1231
wielkopolskie,301011,"Stare Miasto, gm.",koniński,8275,4630,4578,2685,1893
wielkopolskie,301012,"Ślesin, gm.",koniński,11819,6256,6178,3727,2451
wielkopolskie,301013,"Wierzbinek, gm.",koniński,5899,2689,2663,2005,658
wielkopolskie,301014,"Wilczyn, gm.",koniński,5075,2507,2474,1570,904
wielkopolskie,301101,"Kościan, m.",kościański,19586,11201,11054,3709,7345
wielkopolskie,301102,"Czempiń, gm.",kościański,8854,4239,4151,1595,2556
wielkopolskie,301103,"Kościan, gm.",kościański,11964,5905,5788,2414,3374
wielkopolskie,301104,"Krzywiń, gm.",kościański,7848,3791,3747,1981,1766
wielkopolskie,301105,"Śmigiel, gm.",kościański,13816,6510,6404,2827,3577
wielkopolskie,301201,"Sulmierzyce, m.",krotoszyński,2197,1195,1183,546,637
wielkopolskie,301202,"Kobylin, gm.",krotoszyński,6337,2919,2867,1415,1452
wielkopolskie,301203,"Koźmin Wielkopolski, gm.",krotoszyński,10738,5350,5262,2510,2752
wielkopolskie,301204,"Krotoszyn, gm.",krotoszyński,31955,16886,16652,7683,8969
wielkopolskie,301205,"Rozdrażew, gm.",krotoszyński,3957,1976,1950,1406,544
wielkopolskie,301206,"Zduny, gm.",krotoszyński,5581,2735,2695,1198,1497
wielkopolskie,301301,"Krzemieniewo, gm.",leszczyński,6642,3028,2975,1262,1713
wielkopolskie,301302,"Lipno, gm.",leszczyński,4861,2570,2537,1104,1433
wielkopolskie,301303,"Osieczna, gm.",leszczyński,6928,3385,3355,1383,1972
wielkopolskie,301304,"Rydzyna, gm.",leszczyński,6378,3324,3285,1339,1946
wielkopolskie,301305,"Święciechowa, gm.",leszczyński,5663,2574,2548,978,1570
wielkopolskie,301306,"Wijewo, gm.",leszczyński,2934,1604,1580,562,1018
wielkopolskie,301307,"Włoszakowice, gm.",leszczyński,7219,3650,3607,1457,2150
wielkopolskie,301401,"Chrzypsko Wielkie, gm.",międzychodzki,2673,1208,1197,466,731
wielkopolskie,301402,"Kwilcz, gm.",międzychodzki,4779,2166,2115,610,1505
wielkopolskie,301403,"Międzychód, gm.",międzychodzki,14702,7578,7456,2265,5191
wielkopolskie,301404,"Sieraków, gm.",międzychodzki,7149,3441,3385,1032,2353
wielkopolskie,301501,"Kuślin, gm.",nowotomyski,4168,1925,1898,844,1054
wielkopolskie,301502,"Lwówek, gm.",nowotomyski,6988,3205,3168,1180,1988
wielkopolskie,301503,"Miedzichowo, gm.",nowotomyski,2958,1442,1422,476,946
wielkopolskie,301504,"Nowy Tomyśl, gm.",nowotomyski,19452,10705,10594,3152,7442
wielkopolskie,301505,"Opalenica, gm.",nowotomyski,12294,6589,6514,2471,4043
wielkopolskie,301506,"Zbąszyń, gm.",nowotomyski,10605,5747,5690,1836,3854
wielkopolskie,301601,"Oborniki, gm.",obornicki,25537,13859,13698,4382,9316
wielkopolskie,301602,"Rogoźno, gm.",obornicki,13509,6783,6719,2284,4435
wielkopolskie,301603,"Ryczywół, gm.",obornicki,5587,2816,2783,1145,1638
wielkopolskie,301701,"Ostrów Wielkopolski, m.",ostrowski,59499,33957,33546,12371,21175
wielkopolskie,301702,"Nowe Skalmierzyce, gm.",ostrowski,12019,5865,5789,3167,2622
wielkopolskie,301703,"Odolanów, gm.",ostrowski,11018,6057,5971,3900,2071
wielkopolskie,301704,"Ostrów Wielkopolski, gm.",ostrowski,14202,7229,7150,4096,3054
wielkopolskie,301705,"Przygodzice, gm.",ostrowski,9089,5045,4989,2717,2272
wielkopolskie,301706,"Raszków, gm.",ostrowski,8932,4415,4358,2670,1688
wielkopolskie,301707,"Sieroszewice, gm.",ostrowski,7503,3539,3504,2212,1292
wielkopolskie,301708,"Sośnie, gm.",ostrowski,5069,2421,2395,1247,1148
wielkopolskie,301801,"Czajków, gm.",ostrzeszowski,2013,957,943,596,347
wielkopolskie,301802,"Doruchów, gm.",ostrzeszowski,3978,1906,1887,1108,779
wielkopolskie,301803,"Grabów nad Prosną, gm.",ostrzeszowski,6089,2970,2916,1664,1252
wielkopolskie,301804,"Kobyla Góra, gm.",ostrzeszowski,4830,2474,2436,973,1463
wielkopolskie,301805,"Kraszewice, gm.",ostrzeszowski,2869,1306,1281,706,575
wielkopolskie,301806,"Mikstat, gm.",ostrzeszowski,5004,2332,2301,1422,879
wielkopolskie,301807,"Ostrzeszów, gm.",ostrzeszowski,18715,9621,9493,3844,5649
wielkopolskie,301901,"Piła, m.",pilski,58186,33568,33136,10124,23012
wielkopolskie,301902,"Białośliwie, gm.",pilski,3767,1904,1881,833,1048
wielkopolskie,301903,"Kaczory, gm.",pilski,5889,3261,3209,1208,2001
wielkopolskie,301904,"Łobżenica, gm.",pilski,7557,3713,3652,2035,1617
wielkopolskie,301905,"Miasteczko Krajeńskie, gm.",pilski,2519,1208,1196,515,681
wielkopolskie,301906,"Szydłowo, gm.",pilski,6176,2887,2849,866,1983
wielkopolskie,301907,"Ujście, gm.",pilski,6302,3151,3108,1012,2096
wielkopolskie,301908,"Wyrzysk, gm.",pilski,10951,5428,5367,2336,3031
wielkopolskie,301909,"Wysoka, gm.",pilski,5209,2430,2412,1026,1386
wielkopolskie,302001,"Chocz, gm.",pleszewski,3725,1731,1719,927,792
wielkopolskie,302002,"Czermin, gm.",pleszewski,3774,1857,1822,1242,580
wielkopolskie,302003,"Dobrzyca, gm.",pleszewski,6483,3079,3033,1514,1519
wielkopolskie,302004,"Gizałki, gm.",pleszewski,3568,1497,1471,933,538
wielkopolskie,302005,"Gołuchów, gm.",pleszewski,7849,3947,3887,2232,1655
wielkopolskie,302006,"Pleszew, gm.",pleszewski,23965,12172,11988,4883,7105
wielkopolskie,302101,"Luboń, m.",poznański,21756,13432,13279,3838,9441
wielkopolskie,302102,"Puszczykowo, m.",poznański,7319,5243,5189,1455,3734
wielkopolskie,302103,"Buk, gm.",poznański,9302,5191,5129,2172,2957
wielkopolskie,302104,"Czerwonak, gm.",poznański,19678,11753,11602,3174,8428
wielkopolskie,302105,"Dopiewo, gm.",poznański,12706,7903,7808,2235,5573
wielkopolskie,302106,"Kleszczewo, gm.",poznański,4273,2641,2608,982,1626
wielkopolskie,302107,"Komorniki, gm.",poznański,13699,8434,8305,2152,6153
wielkopolskie,302108,"Kostrzyn, gm.",poznański,12923,6757,6662,2478,4184
wielkopolskie,302109,"Kórnik, gm.",poznański,15116,8993,8903,2986,5917
wielkopolskie,302110,"Mosina, gm.",poznański,20816,12488,12341,4065,8276
wielkopolskie,302111,"Murowana Goślina, gm.",poznański,12672,7165,7072,1784,5288
wielkopolskie,302112,"Pobiedziska, gm.",poznański,13777,7903,7809,2429,5380
wielkopolskie,302113,"Rokietnica, gm.",poznański,8660,5331,5266,1458,3808
wielkopolskie,302114,"Stęszew, gm.",poznański,11312,5782,5708,2004,3704
wielkopolskie,302115,"Suchy Las, gm.",poznański,10459,7142,7066,1781,5285
wielkopolskie,302116,"Swarzędz, gm.",poznański,32860,19981,19716,6052,13664
wielkopolskie,302117,"Tarnowo Podgórne, gm.",poznański,15838,10012,9898,2846,7052
wielkopolskie,302201,"Bojanowo, gm.",rawicki,6870,3035,2979,1063,1916
wielkopolskie,302202,"Jutrosin, gm.",rawicki,5516,2476,2449,1094,1355
wielkopolskie,302203,"Miejska Górka, gm.",rawicki,7301,3391,3341,1519,1822
wielkopolskie,302204,"Pakosław, gm.",rawicki,3496,1679,1649,704,945
wielkopolskie,302205,"Rawicz, gm.",rawicki,24246,12410,12252,3920,8332
wielkopolskie,302301,"Słupca, m.",słupecki,11718,6514,6411,2670,3741
wielkopolskie,302302,"Lądek, gm.",słupecki,4579,2171,2136,1266,870
wielkopolskie,302303,"Orchowo, gm.",słupecki,3180,1610,1595,791,804
wielkopolskie,302304,"Ostrowite, gm.",słupecki,4388,2169,2144,1272,872
wielkopolskie,302305,"Powidz, gm.",słupecki,2291,1476,1458,537,921
wielkopolskie,302306,"Słupca, gm.",słupecki,7163,3218,3180,1998,1182
wielkopolskie,302307,"Strzałkowo, gm.",słupecki,7693,3777,3675,1821,1854
wielkopolskie,302308,"Zagórów, gm.",słupecki,7159,3052,3006,1633,1373
wielkopolskie,302401,"Obrzycko, m.",szamotulski,1817,970,962,339,623
wielkopolskie,302402,"Duszniki, gm.",szamotulski,6512,3207,3166,1447,1719
wielkopolskie,302403,"Kaźmierz, gm.",szamotulski,5769,2867,2829,864,1965
wielkopolskie,302404,"Obrzycko, gm.",szamotulski,3321,1336,1318,478,840
wielkopolskie,302405,"Ostroróg, gm.",szamotulski,3824,1711,1689,625,1064
wielkopolskie,302406,"Pniewy, gm.",szamotulski,9593,4876,4827,1792,3035
wielkopolskie,302407,"Szamotuły, gm.",szamotulski,22958,12233,12095,3743,8352
wielkopolskie,302408,"Wronki, gm.",szamotulski,16133,8249,8156,2157,5999
wielkopolskie,302501,"Dominowo, gm.",średzki,2246,1094,1076,587,489
wielkopolskie,302502,"Krzykosy, gm.",średzki,5144,2428,2394,1192,1202
wielkopolskie,302503,"Nowe Miasto nad Wartą, gm.",średzki,7033,3269,3233,1476,1757
wielkopolskie,302504,"Środa Wielkopolska, gm.",średzki,23961,12833,12644,4825,7819
wielkopolskie,302505,"Zaniemyśl, gm.",średzki,5078,2693,2646,988,1658
wielkopolskie,302601,"Brodnica, gm.",śremski,3706,1653,1633,522,1111
wielkopolskie,302602,"Dolsk, gm.",śremski,4543,2043,2014,1006,1008
wielkopolskie,302603,"Książ Wielkopolski, gm.",śremski,6514,2963,2911,1490,1421
wielkopolskie,302604,"Śrem, gm.",śremski,31783,17456,17221,6496,10725
wielkopolskie,302701,"Turek, m.",turecki,23649,13531,13382,6710,6672
wielkopolskie,302702,"Brudzew, gm.",turecki,4731,2497,2470,1855,615
wielkopolskie,302703,"Dobra, gm.",turecki,5124,2537,2509,1706,803
wielkopolskie,302704,"Kawęczyn, gm.",turecki,4163,1984,1964,1484,480
wielkopolskie,302705,"Malanów, gm.",turecki,4962,2221,2209,1422,787
wielkopolskie,302706,"Przykona, gm.",turecki,3360,1667,1655,1263,392
wielkopolskie,302707,"Tuliszków, gm.",turecki,8217,4145,4102,2753,1349
wielkopolskie,302708,"Turek, gm.",turecki,6248,3065,3017,2067,950
wielkopolskie,302709,"Władysławów, gm.",turecki,6204,3652,3602,2693,909
wielkopolskie,302801,"Wągrowiec, m.",wągrowiecki,19780,10750,10592,3367,7225
wielkopolskie,302802,"Damasławek, gm.",wągrowiecki,4416,2160,2131,1032,1099
wielkopolskie,302803,"Gołańcz, gm.",wągrowiecki,6500,3020,2980,1190,1790
wielkopolskie,302804,"Mieścisko, gm.",wągrowiecki,4623,2067,2042,854,1188
wielkopolskie,302805,"Skoki, gm.",wągrowiecki,7114,3468,3429,1144,2285
wielkopolskie,302806,"Wapno, gm.",wągrowiecki,2423,1045,1021,378,643
wielkopolskie,302807,"Wągrowiec, gm.",wągrowiecki,8785,3948,3902,1642,2260
wielkopolskie,302901,"Przemęt, gm.",wolsztyński,11159,5537,5480,2322,3158
wielkopolskie,302902,"Siedlec, gm.",wolsztyński,9360,4686,4600,1644,2956
wielkopolskie,302903,"Wolsztyn, gm.",wolsztyński,23214,13167,13001,4076,8925
wielkopolskie,303001,"Kołaczkowo, gm.",wrzesiński,4725,2277,2250,1252,998
wielkopolskie,303002,"Miłosław, gm.",wrzesiński,8309,4019,3975,1704,2271
wielkopolskie,303003,"Nekla, gm.",wrzesiński,5421,2757,2716,1223,1493
wielkopolskie,303004,"Pyzdry, gm.",wrzesiński,5709,2608,2580,1374,1206
wielkopolskie,303005,"Września, gm.",wrzesiński,35270,18850,18626,7789,10837
wielkopolskie,303101,"Złotów, m.",złotowski,15052,8204,8128,2586,5542
wielkopolskie,303102,"Jastrowie, gm.",złotowski,9199,4197,4155,1441,2714
wielkopolskie,303103,"Krajenka, gm.",złotowski,5694,2820,2801,968,1833
wielkopolskie,303104,"Lipka, gm.",złotowski,4352,1844,1827,682,1145
wielkopolskie,303105,"Okonek, gm.",złotowski,7180,3254,3208,1021,2187
wielkopolskie,303106,"Tarnówka, gm.",złotowski,2531,1183,1168,447,721
wielkopolskie,303107,"Zakrzewo, gm.",złotowski,3824,1994,1970,785,1185
wielkopolskie,303108,"Złotów, gm.",złotowski,7053,2924,2901,1046,1855
wielkopolskie,306101,"Kalisz, m.",Kalisz,83977,48136,47563,18272,29291
wielkopolskie,306201,"Konin, m.",Konin,63963,36735,36231,16516,19715
wielkopolskie,306301,"Leszno, m.",Leszno,50286,28273,27924,8599,19325
wielkopolskie,306401,"Poznań, m.",Poznań,431897,272947,269384,74604,194780
zachodniopomorskie,320101,"Białogard, m.",białogardzki,19316,9944,9850,3067,6783
zachodniopomorskie,320102,"Białogard, gm.",białogardzki,6147,2213,2175,699,1476
zachodniopomorskie,320103,"Karlino, gm.",białogardzki,7195,2725,2697,983,1714
zachodniopomorskie,320104,"Tychowo, gm.",białogardzki,5878,2501,2470,607,1863
zachodniopomorskie,320201,"Bierzwnik, gm.",choszczeński,4057,1660,1643,578,1065
zachodniopomorskie,320202,"Choszczno, gm.",choszczeński,18243,8331,8253,2797,5456
zachodniopomorskie,320203,"Drawno, gm.",choszczeński,4627,2005,1986,643,1343
zachodniopomorskie,320204,"Krzęcin, gm.",choszczeński,3106,1085,1070,357,713
zachodniopomorskie,320205,"Pełczyce, gm.",choszczeński,6328,2296,2261,925,1336
zachodniopomorskie,320206,"Recz, gm.",choszczeński,4546,1712,1675,746,929
zachodniopomorskie,320301,"Czaplinek, gm.",drawski,9747,4633,4584,1420,3164
zachodniopomorskie,320302,"Drawsko Pomorskie, gm.",drawski,13635,6445,6368,1930,4438
zachodniopomorskie,320303,"Kalisz Pomorski, gm.",drawski,5836,2362,2337,727,1610
zachodniopomorskie,320304,"Ostrowice, gm.",drawski,2111,878,868,331,537
zachodniopomorskie,320305,"Wierzchowo, gm.",drawski,4112,1907,1886,475,1411
zachodniopomorskie,320306,"Złocieniec, gm.",drawski,12636,6152,6097,2234,3863
zachodniopomorskie,320402,"Goleniów, gm.",goleniowski,27763,14210,14051,4358,9693
zachodniopomorskie,320403,"Maszewo, gm.",goleniowski,6450,2639,2609,960,1649
zachodniopomorskie,320404,"Nowogard, gm.",goleniowski,20124,9414,9254,3062,6192
zachodniopomorskie,320405,"Osina, gm.",goleniowski,2207,1025,1007,417,590
zachodniopomorskie,320406,"Przybiernów, gm.",goleniowski,4155,1590,1562,664,898
zachodniopomorskie,320407,"Stepnica, gm.",goleniowski,3871,1670,1658,455,1203
zachodniopomorskie,320501,"Brojce, gm.",gryficki,2902,1063,1055,357,698
zachodniopomorskie,320502,"Gryfice, gm.",gryficki,19107,9238,9134,2807,6327
zachodniopomorskie,320503,"Karnice, gm.",gryficki,3442,1497,1480,560,920
zachodniopomorskie,320504,"Płoty, gm.",gryficki,7489,3291,3246,1128,2118
zachodniopomorskie,320507,"Rewal, gm.",gryficki,12826,11547,11482,3396,8086
zachodniopomorskie,320508,"Trzebiatów, gm.",gryficki,15508,8128,8046,2636,5410
zachodniopomorskie,320601,"Banie, gm.",gryfiński,5162,2030,2009,816,1193
zachodniopomorskie,320602,"Cedynia, gm.",gryfiński,3511,1308,1286,421,865
zachodniopomorskie,320603,"Chojna, gm.",gryfiński,11088,4984,4921,1784,3137
zachodniopomorskie,320604,"Gryfino, gm.",gryfiński,24883,12916,12688,4850,7838
zachodniopomorskie,320605,"Mieszkowice, gm.",gryfiński,5848,2531,2508,1053,1455
zachodniopomorskie,320606,"Moryń, gm.",gryfiński,3533,1505,1499,601,898
zachodniopomorskie,320607,"Stare Czarnowo, gm.",gryfiński,2986,1350,1338,576,762
zachodniopomorskie,320608,"Trzcińsko-Zdrój, gm.",gryfiński,4458,1788,1777,731,1046
zachodniopomorskie,320609,"Widuchowa, gm.",gryfiński,4316,1652,1632,603,1029
zachodniopomorskie,320701,"Dziwnów, gm.",kamieński,8915,7267,7200,2166,5034
zachodniopomorskie,320702,"Golczewo, gm.",kamieński,4878,2171,2144,693,1451
zachodniopomorskie,320703,"Kamień Pomorski, gm.",kamieński,12726,6483,6404,1993,4411
zachodniopomorskie,320704,"Międzyzdroje, gm.",kamieński,8832,5967,5935,1953,3982
zachodniopomorskie,320705,"Świerzno, gm.",kamieński,3572,1511,1494,381,1113
zachodniopomorskie,320706,"Wolin, gm.",kamieński,10812,5346,5306,1718,3588
zachodniopomorskie,320801,"Kołobrzeg, m.",kołobrzeski,44598,28528,28210,9106,19104
zachodniopomorskie,320802,"Dygowo, gm.",kołobrzeski,4476,1984,1974,639,1335
zachodniopomorskie,320803,"Gościno, gm.",kołobrzeski,4021,1727,1709,574,1135
zachodniopomorskie,320804,"Kołobrzeg, gm.",kołobrzeski,11770,8150,8077,2541,5536
zachodniopomorskie,320805,"Rymań, gm.",kołobrzeski,3265,1440,1429,484,945
zachodniopomorskie,320806,"Siemyśl, gm.",kołobrzeski,2777,1280,1257,492,765
zachodniopomorskie,320807,"Ustronie Morskie, gm.",kołobrzeski,6028,4484,4477,1565,2912
zachodniopomorskie,320901,"Będzino, gm.",koszaliński,6958,3177,3148,1112,2036
zachodniopomorskie,320902,"Biesiekierz, gm.",koszaliński,4392,2239,2201,569,1632
zachodniopomorskie,320903,"Bobolice, gm.",koszaliński,7955,3409,3374,1044,2330
zachodniopomorskie,320904,"Manowo, gm.",koszaliński,5033,2679,2653,727,1926
zachodniopomorskie,320905,"Mielno, gm.",koszaliński,11580,9583,9529,3194,6335
zachodniopomorskie,320906,"Polanów, gm.",koszaliński,7050,2721,2689,869,1820
zachodniopomorskie,320907,"Sianów, gm.",koszaliński,10871,5039,4953,1623,3330
zachodniopomorskie,320908,"Świeszyno, gm.",koszaliński,4850,2452,2416,674,1742
zachodniopomorskie,321001,"Barlinek, gm.",myśliborski,15554,7382,7289,2673,4616
zachodniopomorskie,321002,"Boleszkowice, gm.",myśliborski,2292,914,902,352,550
zachodniopomorskie,321003,"Dębno, gm.",myśliborski,16503,7854,7794,2784,5010
zachodniopomorskie,321004,"Myślibórz, gm.",myśliborski,16769,7531,7454,2581,4873
zachodniopomorskie,321005,"Nowogródek Pomorski, gm.",myśliborski,2617,1071,1063,365,698
zachodniopomorskie,321101,"Dobra (Szczecińska), gm.",policki,11296,6949,6858,1818,5040
zachodniopomorskie,321102,"Kołbaskowo, gm.",policki,7462,3885,3832,1019,2813
zachodniopomorskie,321103,"Nowe Warpno, gm.",policki,1332,737,722,219,503
zachodniopomorskie,321104,"Police, gm.",policki,31618,16245,16021,6208,9813
zachodniopomorskie,321201,"Bielice, gm.",pyrzycki,2365,984,972,487,485
zachodniopomorskie,321202,"Kozielice, gm.",pyrzycki,2121,943,937,433,504
zachodniopomorskie,321203,"Lipiany, gm.",pyrzycki,5002,2147,2108,912,1196
zachodniopomorskie,321204,"Przelewice, gm.",pyrzycki,4251,1599,1573,604,969
zachodniopomorskie,321205,"Pyrzyce, gm.",pyrzycki,15716,7597,7493,3155,4338
zachodniopomorskie,321206,"Warnice, gm.",pyrzycki,2770,1151,1139,658,481
zachodniopomorskie,321301,"Darłowo, m.",sławieński,14460,8684,8606,2667,5939
zachodniopomorskie,321302,"Sławno, m.",sławieński,10607,5159,5102,1901,3201
zachodniopomorskie,321303,"Darłowo, gm.",sławieński,8230,4774,4731,1660,3071
zachodniopomorskie,321304,"Malechowo, gm.",sławieński,5101,2035,2022,718,1304
zachodniopomorskie,321305,"Postomino, gm.",sławieński,8489,4814,4743,1772,2971
zachodniopomorskie,321306,"Sławno, gm.",sławieński,6857,2610,2577,1031,1546
zachodniopomorskie,321401,"Stargard Szczeciński, m.",stargardzki,55476,29950,29614,9974,19640
zachodniopomorskie,321402,"Chociwel, gm.",stargardzki,4920,2065,2023,686,1337
zachodniopomorskie,321403,"Dobrzany, gm.",stargardzki,4058,1614,1600,695,905
zachodniopomorskie,321404,"Dolice, gm.",stargardzki,6323,2484,2460,886,1574
zachodniopomorskie,321405,"Ińsko, gm.",stargardzki,3122,1428,1413,473,940
zachodniopomorskie,321406,"Kobylanka, gm.",stargardzki,3366,1887,1863,688,1175
zachodniopomorskie,321408,"Marianowo, gm.",stargardzki,2474,1061,1050,485,565
zachodniopomorskie,321409,"Stara Dąbrowa, gm.",stargardzki,2824,1073,1057,420,637
zachodniopomorskie,321410,"Stargard Szczeciński, gm.",stargardzki,9209,3777,3719,1412,2307
zachodniopomorskie,321411,"Suchań, gm.",stargardzki,3448,1280,1269,497,772
zachodniopomorskie,321501,"Szczecinek, m.",szczecinecki,32512,17173,16971,5550,11421
zachodniopomorskie,321502,"Barwice, gm.",szczecinecki,7048,2753,2722,918,1804
zachodniopomorskie,321503,"Biały Bór, gm.",szczecinecki,4324,1783,1761,534,1227
zachodniopomorskie,321504,"Borne Sulinowo, gm.",szczecinecki,7918,3796,3733,1127,2606
zachodniopomorskie,321505,"Grzmiąca, gm.",szczecinecki,4033,1482,1474,461,1013
zachodniopomorskie,321506,"Szczecinek, gm.",szczecinecki,7288,2941,2916,1033,1883
zachodniopomorskie,321601,"Świdwin, m.",świdwiński,12529,6001,5926,1942,3984
zachodniopomorskie,321602,"Brzeżno, gm.",świdwiński,2319,934,925,295,630
zachodniopomorskie,321603,"Połczyn-Zdrój, gm.",świdwiński,13404,6361,6273,2270,4003
zachodniopomorskie,321604,"Rąbino, gm.",świdwiński,3139,1239,1224,482,742
